condition,calib_range,true_golf_range,calib_max_activation,calib_int8_step,true_int8_step,true_max_activation,step_ratio,peak_preservation,mean_snr,mean_displacement,step_match
Random noise (np.random.randint),"[-0.013,0.172]","[-0.028,0.981]",0.172,0.001349,0.007695,0.981,0.175,70.4,31.6,1.56,WRONG
Uniform grey (constant input),"[-0.005,0.075]","[-0.028,0.981]",0.075,0.000591,0.007695,0.981,0.077,67.1,25.7,1.81,WRONG
"ImageNet-style (natural, no humans)","[-0.010,0.231]","[-0.028,0.981]",0.231,0.00181,0.007695,0.981,0.235,72.0,34.2,1.37,WRONG
Golf face-on (correct domain ✓),"[-0.028,1.039]","[-0.028,0.981]",1.039,0.008153,0.007695,0.981,1.059,66.9,8056.0,3.69,CORRECT
